dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,80.625000,162.000000,0.003571,0.142857,2.857143,57.142857,6.281531
0.050000,80.625000,162.000000,0.017857,0.428571,5.714286,57.142857,6.281655
0.050000,80.625000,162.000000,0.050000,0.857143,8.571429,57.142857,6.281934
0.050000,80.625000,162.000000,0.107143,1.428571,11.428571,57.142857,6.282429
0.050000,80.627047,162.000000,0.196429,2.142857,14.285714,57.142857,0.000018
0.050000,80.755629,162.000074,0.325000,3.000000,17.142857,57.142857,0.001132
0.050000,80.930629,162.000405,0.500000,4.000000,20.000000,57.142857,0.002647
0.050000,81.159196,162.001236,0.728571,5.142857,22.857143,57.142857,0.004624
0.050000,81.448477,162.002935,1.017857,6.428571,25.714286,57.142857,0.007125
0.050000,81.805601,162.006031,1.375000,7.857143,28.571429,57.142857,0.010209
0.050000,82.237718,162.011248,1.807143,9.428571,31.428571,57.142857,0.013936
0.050000,82.751928,162.019553,2.321429,11.142857,34.285714,57.142857,0.018363
0.050000,83.355368,162.032201,2.925000,13.000000,37.142857,57.142857,0.023548
0.050000,84.055125,162.050783,3.625000,15.000000,40.000000,57.142857,0.029545
0.050000,84.854685,162.077148,4.425000,17.000000,40.000000,-0.000000,0.036376
0.050000,85.750392,162.113166,5.321429,18.857143,37.142857,-57.142857,0.043999
0.050000,86.734958,162.160633,6.307143,20.571429,34.285714,-57.142857,0.052341
0.050000,87.801085,162.221296,7.375000,22.142857,31.428571,-57.142857,0.061327
0.050000,88.941441,162.296795,8.517857,23.571429,28.571429,-57.142857,0.070881
0.050000,90.148665,162.388612,9.728571,24.857143,25.714286,-57.142857,0.080926
0.050000,91.415368,162.498027,11.000000,26.000000,22.857143,-57.142857,0.091385
0.050000,92.734159,162.626074,12.325000,27.000000,20.000000,-57.142857,0.102178
0.050000,94.097633,162.773511,13.696429,27.857143,17.142857,-57.142857,0.113231
0.050000,95.498382,162.940792,15.107143,28.571429,14.285714,-57.142857,0.124465
0.050000,96.929032,163.128047,16.550000,29.142857,11.428571,-57.142857,0.135806
0.050000,98.382208,163.335067,18.017857,29.571429,8.571429,-57.142857,0.147182
0.050000,99.850588,163.561298,19.503571,29.857143,5.714286,-57.142857,0.158522
0.050000,101.326890,163.805842,21.000000,30.000000,2.857143,-57.142857,0.169758
0.050000,102.803891,164.067461,22.500000,30.000000,0.000000,-57.142857,0.180829
0.050000,104.277933,164.345268,24.000000,30.000000,0.000000,0.000000,0.191700
0.050000,105.748898,164.638932,25.500000,30.000000,0.000000,0.000000,0.202364
0.050000,107.216681,164.948111,27.000000,30.000000,0.000000,0.000000,0.212817
0.050000,108.681187,165.272457,28.500000,30.000000,0.000000,0.000000,0.223053
0.050000,110.142335,165.611615,30.000000,30.000000,0.000000,0.000000,0.233068
0.050000,111.600053,165.965225,31.500000,30.000000,0.000000,0.000000,0.242856
0.050000,113.054282,166.332920,33.000000,30.000000,0.000000,0.000000,0.252415
