dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,80.625000,210.000000,0.003571,0.142857,2.857143,57.142857,0.000000
0.050000,80.625000,210.000000,0.017857,0.428571,5.714286,57.142857,0.000000
0.050000,80.625000,210.000000,0.050000,0.857143,8.571429,57.142857,0.000000
0.050000,80.661695,210.000000,0.107143,1.428571,11.428571,57.142857,0.000000
0.050000,80.750981,210.000000,0.196429,2.142857,14.285714,57.142857,0.000000
0.050000,80.879552,210.000000,0.325000,3.000000,17.142857,57.142857,0.000000
0.050000,81.054552,210.000000,0.500000,4.000000,20.000000,57.142857,0.000000
0.050000,81.283124,210.000000,0.728571,5.142857,22.857143,57.142857,0.000000
0.050000,81.572410,210.000000,1.017857,6.428571,25.714286,57.142857,0.000000
0.050000,81.929552,210.000000,1.375000,7.857143,28.571429,57.142857,0.000000
0.050000,82.361695,210.000000,1.807143,9.428571,31.428571,57.142857,0.000000
0.050000,82.875981,210.000000,2.321429,11.142857,34.285714,57.142857,0.000000
0.050000,83.479552,210.000000,2.925000,13.000000,37.142857,57.142857,0.000000
0.050000,84.179552,210.000000,3.625000,15.000000,40.000000,57.142857,0.000000
0.050000,84.979552,210.000000,4.425000,17.000000,40.000000,-0.000000,0.000000
0.050000,85.875981,210.000000,5.321429,18.857143,37.142857,-57.142857,0.000000
0.050000,86.861695,210.000000,6.307143,20.571429,34.285714,-57.142857,0.000000
0.050000,87.929552,210.000000,7.375000,22.142857,31.428571,-57.142857,0.000000
0.050000,89.072410,210.000000,8.517857,23.571429,28.571429,-57.142857,0.000000
0.050000,90.283124,210.000000,9.728571,24.857143,25.714286,-57.142857,0.000000
0.050000,91.554552,210.000000,11.000000,26.000000,22.857143,-57.142857,0.000000
0.050000,92.879552,210.000000,12.325000,27.000000,20.000000,-57.142857,0.000000
0.050000,94.250981,210.000000,13.696429,27.857143,17.142857,-57.142857,0.000000
0.050000,95.661695,210.000000,15.107143,28.571429,14.285714,-57.142857,0.000000
0.050000,97.104552,210.000000,16.550000,29.142857,11.428571,-57.142857,0.000000
0.050000,98.572410,210.000000,18.017857,29.571429,8.571429,-57.142857,0.000000
0.050000,100.058124,210.000000,19.503571,29.857143,5.714286,-57.142857,0.000000
0.050000,101.554552,210.000000,21.000000,30.000000,2.857143,-57.142857,0.000000
0.050000,103.054552,210.000000,22.500000,30.000000,0.000000,-57.142857,0.000000
0.050000,104.554552,210.000000,24.000000,30.000000,0.000000,0.000000,0.000000
0.050000,106.054552,210.000000,25.500000,30.000000,0.000000,0.000000,0.000000
0.050000,107.554552,210.000000,27.000000,30.000000,0.000000,0.000000,0.000000
0.050000,109.054552,210.000000,28.500000,30.000000,0.000000,0.000000,0.000000
0.050000,110.554552,210.000000,30.000000,30.000000,0.000000,0.000000,0.000000
0.050000,112.054552,210.000000,31.500000,30.000000,0.000000,0.000000,0.000000
0.050000,113.554552,210.000000,33.000000,30.000000,0.000000,0.000000,0.000000
0.050000,115.054552,210.000000,34.500000,30.000000,0.000000,0.000000,0.000000
0.050000,116.554552,210.000000,36.000000,30.000000,0.000000,0.000000,0.000000
0.050000,118.054552,210.000000,37.500000,30.000000,0.000000,0.000000,0.000000
0.050000,119.554552,210.000000,39.000000,30.000000,0.000000,0.000000,0.000000
