dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,35.000000,197.500000,0.003571,0.142857,2.857143,57.142857,0.000000
0.050000,35.000000,197.500000,0.003571,0.000000,-2.857143,-114.285714,0.000000
0.050000,35.000000,197.500000,0.003571,0.000000,0.000000,57.142857,0.000000
0.050000,35.022143,197.500000,0.025714,0.442857,8.857143,177.142857,0.000000
0.050000,35.111429,197.500000,0.115000,1.785714,26.857143,360.000000,0.000000
0.050000,35.240000,197.500000,0.243571,2.571429,15.714286,-222.857143,0.000000
0.050000,35.415000,197.500000,0.418571,3.500000,18.571429,57.142857,0.000000
0.050000,35.643571,197.500000,0.647143,4.571429,21.428571,57.142857,0.000000
0.050000,35.932857,197.500000,0.936429,5.785714,24.285714,57.142857,0.000000
0.050000,36.290000,197.500000,1.293571,7.142857,27.142857,57.142857,0.000000
0.050000,36.722143,197.500000,1.725714,8.642857,30.000000,57.142857,0.000000
0.050000,37.236429,197.500000,2.240000,10.285714,32.857143,57.142857,0.000000
0.050000,37.840000,197.500000,2.843571,12.071429,35.714286,57.142857,0.000000
0.050000,38.540000,197.500000,3.543571,14.000000,38.571429,57.142857,0.000000
0.050000,39.340000,197.500000,4.343571,16.000000,40.000000,28.571429,0.000000
0.050000,40.236429,197.500000,5.240000,17.928571,38.571429,-28.571429,0.000000
0.050000,41.222143,197.500000,6.225714,19.714286,35.714286,-57.142857,0.000000
0.050000,42.290000,197.500000,7.293571,21.357143,32.857143,-57.142857,0.000000
0.050000,43.432857,197.500000,8.436429,22.857143,30.000000,-57.142857,0.000000
0.050000,44.643571,197.500000,9.647143,24.214286,27.142857,-57.142857,0.000000
0.050000,45.915000,197.500000,10.918571,25.428571,24.285714,-57.142857,0.000000
0.050000,47.240000,197.500000,12.243571,26.500000,21.428571,-57.142857,0.000000
0.050000,48.611429,197.500000,13.615000,27.428571,18.571429,-57.142857,0.000000
0.050000,50.022143,197.500000,15.025714,28.214286,15.714286,-57.142857,0.000000
0.050000,51.465000,197.500000,16.468571,28.857143,12.857143,-57.142857,0.000000
0.050000,52.932857,197.500000,17.936429,29.357143,10.000000,-57.142857,0.000000
0.050000,54.418571,197.500000,19.422143,29.714286,7.142857,-57.142857,0.000000
0.050000,55.915000,197.500000,20.918571,29.928571,4.285714,-57.142857,0.000000
0.050000,57.415000,197.500000,22.418571,30.000000,1.428571,-57.142857,0.000000
0.050000,58.915000,197.500000,23.918571,30.000000,0.000000,-28.571429,0.000000
0.050000,60.415000,197.500000,25.418571,30.000000,0.000000,0.000000,0.000000
0.050000,61.915000,197.500000,26.918571,30.000000,0.000000,0.000000,0.000000
0.050000,63.415000,197.500000,28.418571,30.000000,0.000000,0.000000,0.000000
0.050000,64.915000,197.500000,29.918571,30.000000,0.000000,0.000000,0.000000
0.050000,66.415000,197.500000,31.418571,30.000000,0.000000,0.000000,0.000000
0.050000,67.915000,197.500000,32.918571,30.000000,0.000000,0.000000,0.000000
0.050000,69.415000,197.500000,34.418571,30.000000,0.000000,0.000000,0.000000
0.050000,70.915000,197.500000,35.918571,30.000000,-0.000000,-0.000000,0.000000
0.050000,72.415000,197.500000,37.418571,30.000000,0.000000,0.000000,0.000000
0.050000,73.915000,197.500000,38.918571,30.000000,0.000000,-0.000000,0.000000
0.050000,75.415000,197.500000,40.418571,30.000000,0.000000,0.000000,0.000000
0.050000,76.915000,197.500000,41.918571,30.000000,0.000000,0.000000,0.000000
0.050000,78.415000,197.500000,43.418571,30.000000,0.000000,0.000000,0.000000
0.050000,79.915000,197.500000,44.918571,30.000000,0.000000,0.000000,0.000000
0.050000,81.415000,197.500000,46.418571,30.000000,0.000000,0.000000,0.000000
0.050000,82.915000,197.500000,47.918571,30.000000,-0.000000,-0.000000,0.000000
0.050000,84.415000,197.500000,49.418571,30.000000,0.000000,0.000000,0.000000
0.050000,85.915000,197.500000,50.918571,30.000000,0.000000,-0.000000,0.000000
0.050000,87.415000,197.500000,52.418571,30.000000,0.000000,0.000000,0.000000
0.050000,88.915000,197.500000,53.918571,30.000000,0.000000,0.000000,0.000000
0.050000,90.415000,197.500000,55.418571,30.000000,0.000000,0.000000,0.000000
0.050000,91.915000,197.500000,56.918571,30.000000,0.000000,0.000000,0.000000
0.050000,93.415000,197.500000,58.418571,30.000000,-0.000000,-0.000000,0.000000
0.050000,94.915000,197.500000,59.918571,30.000000,0.000000,0.000000,0.000000
0.050000,96.415000,197.500000,61.418571,30.000000,-0.000000,-0.000000,0.000000
0.050000,97.915000,197.500000,62.918571,30.000000,0.000000,0.000000,0.000000
0.050000,99.415000,197.500000,64.418571,30.000000,-0.000000,-0.000000,0.000000
0.050000,100.915000,197.500000,65.918571,30.000000,0.000000,0.000000,0.000000
0.050000,102.415000,197.500000,67.418571,30.000000,0.000000,-0.000000,0.000000
0.050000,103.915000,197.500000,68.918571,30.000000,0.000000,0.000000,0.000000
0.050000,105.415000,197.500000,70.418571,30.000000,0.000000,0.000000,0.000000
0.050000,106.915000,197.500000,71.918571,30.000000,-0.000000,-0.000000,0.000000
0.050000,108.415000,197.500000,73.418571,30.000000,0.000000,0.000000,0.000000
0.050000,109.915000,197.500000,74.918571,30.000000,-0.000000,-0.000000,0.000000
0.050000,111.415000,197.500000,76.418571,30.000000,0.000000,0.000000,0.000000
0.050000,112.915000,197.500000,77.918571,30.000000,-0.000000,-0.000000,0.000000
0.050000,114.415000,197.500000,79.418571,30.000000,0.000000,0.000000,0.000000
0.050000,115.915000,197.500000,80.918571,30.000000,-0.000000,-0.000000,0.000000
0.050000,117.415000,197.500000,82.418571,30.000000,0.000000,0.000000,0.000000
0.050000,118.915000,197.500000,83.918571,30.000000,0.000000,-0.000000,0.000000
0.050000,120.205238,197.499272,85.208809,25.804756,-83.904883,-1678.097658,6.276052
0.050000,121.218631,197.472880,86.222547,20.274748,-110.600156,-533.905469,6.237158
0.050000,122.171159,197.408797,87.177227,19.093609,-23.622785,1739.547423,6.193539
0.050000,123.052772,197.308442,88.064534,17.746144,-26.949291,-66.530114,6.144532
0.050000,123.853157,197.174998,88.875967,16.228652,-30.349837,-68.010915,6.089454
0.050000,124.562752,197.013767,89.603649,14.553640,-33.500256,-63.008377,6.027678
0.050000,125.174631,196.832144,90.241914,12.765293,-35.766924,-45.333377,5.958750
0.050000,125.686904,196.638799,90.789459,10.950902,-36.287821,-10.417942,5.882566
0.050000,126.105340,196.441604,91.252033,9.251478,-33.988488,45.986665,5.799582
0.050000,126.444919,196.244283,91.644779,7.854932,-27.930922,121.151329,5.711012
0.050000,126.728858,196.042686,91.993007,6.964554,-17.807561,202.467222,5.618881
0.050000,126.984232,195.822730,92.330048,6.740832,-4.474439,266.662440,5.525855
0.050000,127.235469,195.561958,92.692156,7.242155,10.026454,290.017860,5.434834
0.050000,127.498771,195.234710,93.112179,8.400457,23.166043,262.791775,5.348447
0.050000,127.780120,194.818428,93.614620,10.048827,32.967415,196.027431,5.268653
0.050000,128.077050,194.298086,94.213722,11.982041,38.664265,113.937003,5.196592
0.050000,128.382318,193.667398,94.914405,14.013648,40.632154,39.357785,5.132656
0.050000,128.687392,192.927481,95.714747,16.006845,39.863925,-15.364582,5.076692
0.050000,128.984717,192.084435,96.608687,17.878797,37.439040,-48.497694,5.028214
0.050000,129.268737,191.146980,97.588222,19.590710,34.238271,-64.015380,4.986582
0.050000,129.536062,190.124700,98.644877,21.133084,30.847471,-67.816013,4.951119
0.050000,129.785224,189.026888,99.770609,22.514641,27.631140,-64.326608,4.921181
0.050000,130.016280,187.861970,100.958220,23.752237,24.751919,-57.584427,4.896192
