dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,80.625000,125.000000,0.003571,0.142857,2.857143,57.142857,0.000000
0.050000,80.625000,125.000000,0.003571,0.000000,-2.857143,-114.285714,0.000000
0.050000,80.625000,125.000000,0.003571,0.000000,0.000000,57.142857,0.000000
0.050000,80.653435,125.000000,0.032006,0.568691,11.373817,227.476338,0.000000
0.050000,80.742720,125.000000,0.121292,1.785714,24.340469,259.333037,0.000000
0.050000,80.871292,125.000000,0.249863,2.571429,15.714286,-172.523662,0.000000
0.050000,81.046292,125.000000,0.424863,3.500000,18.571429,57.142857,0.000000
0.050000,81.274863,125.000000,0.653435,4.571429,21.428571,57.142857,0.000000
0.050000,81.564149,125.000000,0.942720,5.785714,24.285714,57.142857,0.000000
0.050000,81.921292,125.000000,1.299863,7.142857,27.142857,57.142857,0.000000
0.050000,82.353435,125.000000,1.732006,8.642857,30.000000,57.142857,0.000000
0.050000,82.867720,125.000000,2.246292,10.285714,32.857143,57.142857,0.000000
0.050000,83.471292,125.000000,2.849863,12.071429,35.714286,57.142857,0.000000
0.050000,84.171292,125.000000,3.549863,14.000000,38.571429,57.142857,0.000000
0.050000,84.971292,125.000000,4.349863,16.000000,40.000000,28.571429,0.000000
0.050000,85.867720,125.000000,5.246292,17.928571,38.571429,-28.571429,0.000000
0.050000,86.853435,125.000000,6.232006,19.714286,35.714286,-57.142857,0.000000
0.050000,87.921292,125.000000,7.299863,21.357143,32.857143,-57.142857,0.000000
0.050000,89.064149,125.000000,8.442720,22.857143,30.000000,-57.142857,0.000000
0.050000,90.274863,125.000000,9.653435,24.214286,27.142857,-57.142857,0.000000
0.050000,91.546292,125.000000,10.924863,25.428571,24.285714,-57.142857,0.000000
0.050000,92.871292,125.000000,12.249863,26.500000,21.428571,-57.142857,0.000000
0.050000,94.242720,125.000000,13.621292,27.428571,18.571429,-57.142857,0.000000
0.050000,95.653435,125.000000,15.032006,28.214286,15.714286,-57.142857,0.000000
0.050000,97.096292,125.000000,16.474863,28.857143,12.857143,-57.142857,0.000000
0.050000,98.564149,125.000000,17.942720,29.357143,10.000000,-57.142857,0.000000
0.050000,100.049863,125.000000,19.428435,29.714286,7.142857,-57.142857,0.000000
0.050000,101.546292,125.000000,20.924863,29.928571,4.285714,-57.142857,0.000000
0.050000,103.046292,125.000000,22.424863,30.000000,1.428571,-57.142857,0.000000
0.050000,104.546292,125.000000,23.924863,30.000000,0.000000,-28.571429,0.000000
0.050000,106.046292,125.000000,25.424863,30.000000,0.000000,0.000000,0.000000
0.050000,107.546292,125.000000,26.924863,30.000000,0.000000,0.000000,0.000000
0.050000,109.046292,125.000000,28.424863,30.000000,0.000000,0.000000,0.000000
0.050000,110.546292,125.000000,29.924863,30.000000,0.000000,0.000000,0.000000
0.050000,112.046292,125.000000,31.424863,30.000000,0.000000,0.000000,0.000000
0.050000,113.546292,125.000000,32.924863,30.000000,0.000000,0.000000,0.000000
0.050000,115.046292,125.000000,34.424863,30.000000,0.000000,0.000000,0.000000
0.050000,116.546292,125.000000,35.924863,30.000000,0.000000,0.000000,0.000000
0.050000,118.046292,125.000000,37.424863,30.000000,-0.000000,-0.000000,0.000000
0.050000,119.546292,125.000000,38.924863,30.000000,0.000000,0.000000,0.000000
0.050000,121.046292,125.000000,40.424863,30.000000,0.000000,0.000000,0.000000
0.050000,122.546292,125.000000,41.924863,30.000000,-0.000000,-0.000000,0.000000
