dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.016945,11.999988,0.000031,0.001246,0.024929,0.498589,6.281773
0.050000,0.016918,11.999988,0.000059,0.000553,-0.013874,-0.776065,6.281776
0.050000,0.016855,11.999988,0.000121,0.001244,0.013819,0.553865,6.281781
0.050000,0.016745,11.999988,0.000232,0.002211,0.019347,0.110551,6.281790
0.050000,0.016572,11.999989,0.000404,0.003455,0.024874,0.110544,6.281804
0.050000,0.016323,11.999989,0.000653,0.004975,0.030401,0.110532,6.281825
0.050000,0.015985,11.999989,0.000992,0.006771,0.035927,0.110514,6.281853
0.050000,0.015543,11.999990,0.001434,0.008844,0.041451,0.110490,6.281890
0.050000,0.014983,11.999991,0.001993,0.011192,0.046974,0.110457,6.281937
0.050000,0.014292,11.999991,0.002684,0.013817,0.052495,0.110415,6.281994
0.050000,0.013456,11.999992,0.003520,0.016718,0.058013,0.110362,6.282064
0.050000,0.012462,11.999994,0.004515,0.019894,0.063528,0.110298,6.282147
0.050000,0.011294,11.999995,0.005682,0.023346,0.069039,0.110221,6.282244
0.050000,0.009941,11.999996,0.007036,0.027073,0.074545,0.110130,6.282357
0.050000,0.008387,11.999997,0.008590,0.031076,0.080046,0.110024,6.282486
0.050000,0.006619,11.999998,0.010357,0.035353,0.085541,0.109901,6.282634
0.050000,0.004624,11.999999,0.012352,0.039904,0.091029,0.109761,6.282800
0.050000,0.002387,12.000000,0.014589,0.044730,0.096510,0.109602,6.282986
0.050000,0.000366,12.000000,0.016611,0.040435,-0.085900,-3.648185,0.000009
0.050000,0.010072,12.000001,0.026317,0.194120,3.073706,63.192115,0.000239
0.050000,0.020772,12.000005,0.037017,0.214014,0.397884,-53.516436,0.000492
0.050000,0.032516,12.000013,0.048761,0.234878,0.417278,0.387881,0.000771
0.050000,0.045352,12.000024,0.061597,0.256712,0.436670,0.387830,0.001075
0.050000,0.059328,12.000042,0.075573,0.279515,0.456059,0.387777,0.001405
0.050000,0.074497,12.000066,0.090742,0.303391,0.477538,0.429593,0.001765
0.050000,0.090904,12.000098,0.107149,0.328143,0.495033,0.349903,0.002153
0.050000,0.108597,12.000140,0.124842,0.353863,0.514389,0.387103,0.002571
0.050000,0.127628,12.000193,0.143873,0.380610,0.534958,0.411389,0.003021
0.050000,0.148045,12.000260,0.164291,0.408351,0.554809,0.397026,0.003504
0.050000,0.169894,12.000342,0.186140,0.436988,0.572732,0.358461,0.004020
0.050000,0.193229,12.000442,0.209475,0.466694,0.594128,0.427909,0.004571
0.050000,0.218096,12.000563,0.234342,0.497340,0.612917,0.375789,0.005158
0.050000,0.244542,12.000708,0.260788,0.528938,0.631962,0.380903,0.005782
0.050000,0.272622,12.000879,0.288869,0.561611,0.653456,0.429863,0.006444
0.050000,0.302379,12.001081,0.318626,0.595147,0.670721,0.345304,0.007145
0.050000,0.333868,12.001318,0.350117,0.629803,0.693130,0.448189,0.007887
0.050000,0.367133,12.001593,0.383383,0.665325,0.710440,0.346204,0.008669
0.050000,0.402228,12.001912,0.418479,0.701921,0.731912,0.429440,0.009495
0.050000,0.439200,12.002279,0.455453,0.739479,0.751159,0.384938,0.010363
0.050000,0.478097,12.002700,0.494352,0.777979,0.770012,0.377061,0.011276
0.050000,0.518950,12.003180,0.535208,0.817115,0.782718,0.254108,0.012234
0.050000,0.561755,12.003726,0.578016,0.856174,0.781177,-0.030826,0.013238
0.050000,0.606514,12.004342,0.622779,0.895259,0.781694,0.010341,0.014285
0.050000,0.653228,12.005035,0.669499,0.934392,0.782661,0.019359,0.015378
0.050000,0.701902,12.005811,0.718179,0.973611,0.784381,0.034384,0.016515
0.050000,0.752535,12.006677,0.768819,1.012795,0.783682,-0.013964,0.017696
0.050000,0.805127,12.007640,0.821420,1.052018,0.784449,0.015324,0.018922
0.050000,0.859680,12.008707,0.875984,1.091279,0.785221,0.015446,0.020192
0.050000,0.916197,12.009886,0.932513,1.130579,0.786001,0.015603,0.021506
0.050000,0.974678,12.011183,0.991009,1.169918,0.786791,0.015797,0.022863
0.050000,1.035126,12.012608,1.051474,1.209298,0.787592,0.016028,0.024265
0.050000,1.097543,12.014168,1.113910,1.248718,0.788407,0.016298,0.025710
0.050000,1.161929,12.015871,1.178319,1.288180,0.789238,0.016607,0.027198
0.050000,1.228288,12.017728,1.244703,1.327684,0.790085,0.016957,0.028729
0.050000,1.296619,12.019745,1.313064,1.367232,0.790953,0.017347,0.030303
0.050000,1.366927,12.021933,1.383406,1.406824,0.791842,0.017780,0.031920
0.050000,1.439214,12.024301,1.455732,1.446525,0.794020,0.043563,0.033580
0.050000,1.513482,12.026860,1.530043,1.486232,0.794137,0.002346,0.035282
0.050000,1.589731,12.029617,1.606342,1.525975,0.794861,0.014477,0.037025
0.050000,1.667963,12.032585,1.684631,1.565776,0.796028,0.023345,0.038811
0.050000,1.748186,12.035774,1.764917,1.605728,0.799036,0.060150,0.040638
0.050000,1.830397,12.039194,1.847199,1.645634,0.798121,-0.018296,0.042507
0.050000,1.914600,12.042855,1.931482,1.685651,0.800331,0.044209,0.044416
0.050000,2.000799,12.046771,2.017769,1.725757,0.802125,0.035872,0.046366
0.050000,2.088993,12.050951,2.106063,1.765874,0.802334,0.004183,0.048357
