dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,-0.060094,-11.999850,0.000031,0.001247,0.024945,0.498908,6.278177
0.050000,-0.060093,-11.999850,0.000032,0.000008,-0.024779,-0.994494,6.278178
0.050000,-0.060092,-11.999850,0.000033,0.000019,0.000208,0.499739,6.278178
0.050000,-0.060091,-11.999850,0.000034,0.000033,0.000291,0.001661,6.278178
0.050000,-0.060088,-11.999850,0.000037,0.000052,0.000374,0.001661,6.278178
0.050000,-0.060084,-11.999850,0.000041,0.000075,0.000457,0.001661,6.278178
0.050000,-0.060079,-11.999850,0.000046,0.000102,0.000540,0.001661,6.278179
0.050000,-0.060072,-11.999850,0.000052,0.000133,0.000623,0.001660,6.278179
0.050000,-0.060064,-11.999850,0.000061,0.000168,0.000706,0.001660,6.278180
0.050000,-0.060054,-11.999850,0.000071,0.000208,0.000789,0.001659,6.278181
0.050000,-0.060041,-11.999850,0.000084,0.000251,0.000872,0.001658,6.278182
0.050000,-0.060026,-11.999850,0.000099,0.000299,0.000955,0.001657,6.278183
0.050000,-0.060009,-11.999850,0.000116,0.000351,0.001037,0.001655,6.278185
0.050000,-0.059988,-11.999850,0.000136,0.000407,0.001120,0.001654,6.278186
0.050000,-0.059965,-11.999850,0.000160,0.000467,0.001203,0.001652,6.278188
0.050000,-0.059938,-11.999850,0.000186,0.000531,0.001285,0.001649,6.278190
0.050000,-0.059908,-11.999850,0.000216,0.000600,0.001367,0.001647,6.278193
0.050000,-0.059875,-11.999851,0.000250,0.000672,0.001450,0.001644,6.278196
0.050000,-0.054819,-11.999876,0.005305,0.101110,2.008759,40.146183,6.278199
0.050000,-0.042305,-11.999938,0.017820,0.250283,2.983469,19.494208,6.278202
0.050000,-0.028509,-12.000007,0.031616,0.275937,0.513076,-49.407863,6.278206
0.050000,-0.013367,-12.000082,0.046759,0.302842,0.538103,0.500536,6.278210
0.050000,0.003183,-12.000165,0.063309,0.330999,0.563129,0.500531,6.278215
0.050000,0.021203,-12.000254,0.081329,0.360407,0.588156,0.500532,6.278220
0.050000,0.040756,-12.000351,0.100882,0.391066,0.613182,0.500521,6.278225
0.050000,0.061905,-12.000456,0.122031,0.422976,0.638207,0.500505,6.278231
0.050000,0.084711,-12.000569,0.144838,0.456138,0.663232,0.500505,6.278237
0.050000,0.109239,-12.000690,0.169365,0.490551,0.688258,0.500517,6.278244
0.050000,0.135549,-12.000820,0.195676,0.526215,0.713282,0.500472,6.278251
0.050000,0.163705,-12.000959,0.223833,0.563130,0.738306,0.500486,6.278259
0.050000,0.193770,-12.001107,0.253897,0.601296,0.763330,0.500484,6.278267
0.050000,0.225805,-12.001264,0.285933,0.640714,0.788353,0.500444,6.278276
0.050000,0.259874,-12.001431,0.320002,0.681383,0.813376,0.500474,6.278285
0.050000,0.296038,-12.001608,0.356167,0.723303,0.838397,0.500419,6.278295
0.050000,0.334362,-12.001796,0.394491,0.766474,0.863420,0.500449,6.278306
0.050000,0.374906,-12.001993,0.435036,0.810896,0.888439,0.500394,6.278317
0.050000,0.417734,-12.002201,0.477864,0.856569,0.913461,0.500426,6.278329
0.050000,0.462908,-12.002421,0.523039,0.903493,0.938479,0.500367,6.278341
0.050000,0.510491,-12.002651,0.570622,0.951668,0.963498,0.500379,6.278354
0.050000,0.560545,-12.002892,0.620677,1.001093,0.988516,0.500364,6.278368
0.050000,0.613101,-12.003145,0.673234,1.051144,1.001019,0.250056,6.278382
0.050000,0.668160,-12.003409,0.728294,1.101195,1.001008,-0.000216,6.278397
0.050000,0.725722,-12.003684,0.785856,1.151245,1.000997,-0.000219,6.278413
0.050000,0.785786,-12.003971,0.845921,1.201294,1.000985,-0.000241,6.278429
0.050000,0.848353,-12.004268,0.908488,1.251343,1.000973,-0.000252,6.278446
0.050000,0.913421,-12.004575,0.973558,1.301390,1.000960,-0.000258,6.278464
0.050000,0.980992,-12.004894,1.041129,1.351438,1.000946,-0.000268,6.278482
0.050000,1.051066,-12.005223,1.111204,1.401484,1.000932,-0.000279,6.278501
0.050000,1.123642,-12.005562,1.183780,1.451530,1.000918,-0.000289,6.278520
0.050000,1.198720,-12.005912,1.258859,1.501575,1.000903,-0.000300,6.278541
0.050000,1.276300,-12.006271,1.336440,1.551620,1.000887,-0.000311,6.278561
