dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,80.625000,197.500000,0.003571,0.142857,2.857143,57.142857,0.000000
0.050000,80.625000,197.500000,0.003571,0.000000,-2.857143,-114.285714,0.000000
0.050000,80.625000,197.500000,0.003571,0.000000,0.000000,57.142857,0.000000
0.050000,80.626292,197.500000,0.004863,0.025841,0.516828,10.336569,0.000000
0.050000,80.715578,197.500000,0.094149,1.785714,35.197457,693.612577,0.000000
0.050000,80.844149,197.500000,0.222721,2.571429,15.714286,-389.663431,0.000000
0.050000,81.019149,197.500000,0.397721,3.500000,18.571429,57.142857,0.000000
0.050000,81.247721,197.500000,0.626292,4.571429,21.428571,57.142857,0.000000
0.050000,81.537006,197.500000,0.915578,5.785714,24.285714,57.142857,0.000000
0.050000,81.894149,197.500000,1.272721,7.142857,27.142857,57.142857,0.000000
0.050000,82.326292,197.500000,1.704863,8.642857,30.000000,57.142857,0.000000
0.050000,82.840578,197.500000,2.219149,10.285714,32.857143,57.142857,0.000000
0.050000,83.444149,197.500000,2.822721,12.071429,35.714286,57.142857,0.000000
0.050000,84.144149,197.500000,3.522721,14.000000,38.571429,57.142857,0.000000
0.050000,84.944149,197.500000,4.322721,16.000000,40.000000,28.571429,0.000000
0.050000,85.840578,197.500000,5.219149,17.928571,38.571429,-28.571429,0.000000
0.050000,86.826292,197.500000,6.204863,19.714286,35.714286,-57.142857,0.000000
0.050000,87.894149,197.500000,7.272721,21.357143,32.857143,-57.142857,0.000000
0.050000,89.037006,197.500000,8.415578,22.857143,30.000000,-57.142857,0.000000
0.050000,90.247721,197.500000,9.626292,24.214286,27.142857,-57.142857,0.000000
0.050000,91.519149,197.500000,10.897721,25.428571,24.285714,-57.142857,0.000000
0.050000,92.844149,197.500000,12.222721,26.500000,21.428571,-57.142857,0.000000
0.050000,94.215578,197.500000,13.594149,27.428571,18.571429,-57.142857,0.000000
0.050000,95.626292,197.500000,15.004863,28.214286,15.714286,-57.142857,0.000000
0.050000,97.069149,197.500000,16.447721,28.857143,12.857143,-57.142857,0.000000
0.050000,98.537006,197.500000,17.915578,29.357143,10.000000,-57.142857,0.000000
0.050000,100.022721,197.500000,19.401292,29.714286,7.142857,-57.142857,0.000000
0.050000,101.519149,197.500000,20.897721,29.928571,4.285714,-57.142857,0.000000
0.050000,103.019149,197.500000,22.397721,30.000000,1.428571,-57.142857,0.000000
0.050000,104.519149,197.500000,23.897721,30.000000,0.000000,-28.571429,0.000000
0.050000,106.019149,197.500000,25.397721,30.000000,-0.000000,-0.000000,0.000000
0.050000,107.519149,197.500000,26.897721,30.000000,0.000000,0.000000,0.000000
0.050000,109.019149,197.500000,28.397721,30.000000,0.000000,-0.000000,0.000000
0.050000,110.519149,197.500000,29.897721,30.000000,0.000000,0.000000,0.000000
