dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,35.000000,197.500000,0.003571,0.142857,2.857143,57.142857,0.000000
0.050000,35.000000,197.500000,0.003571,0.000000,-2.857143,-114.285714,0.000000
0.050000,35.000000,197.500000,0.003571,0.000000,0.000000,57.142857,0.000000
0.050000,35.037094,197.500000,0.040666,0.741890,14.837794,296.755878,0.000000
0.050000,35.126380,197.500000,0.129952,1.785714,20.876492,120.773958,0.000000
0.050000,35.254952,197.500000,0.258523,2.571429,15.714286,-103.244122,0.000000
0.050000,35.429952,197.500000,0.433523,3.500000,18.571429,57.142857,0.000000
0.050000,35.658523,197.500000,0.662094,4.571429,21.428571,57.142857,0.000000
0.050000,35.947809,197.500000,0.951380,5.785714,24.285714,57.142857,0.000000
0.050000,36.304952,197.500000,1.308523,7.142857,27.142857,57.142857,0.000000
0.050000,36.737094,197.500000,1.740666,8.642857,30.000000,57.142857,0.000000
0.050000,37.251380,197.500000,2.254952,10.285714,32.857143,57.142857,0.000000
0.050000,37.854952,197.500000,2.858523,12.071429,35.714286,57.142857,0.000000
0.050000,38.554952,197.500000,3.558523,14.000000,38.571429,57.142857,0.000000
0.050000,39.354952,197.500000,4.358523,16.000000,40.000000,28.571429,0.000000
0.050000,40.251380,197.500000,5.254952,17.928571,38.571429,-28.571429,0.000000
0.050000,41.237094,197.500000,6.240666,19.714286,35.714286,-57.142857,0.000000
0.050000,42.304952,197.500000,7.308523,21.357143,32.857143,-57.142857,0.000000
0.050000,43.447809,197.500000,8.451380,22.857143,30.000000,-57.142857,0.000000
0.050000,44.658523,197.500000,9.662094,24.214286,27.142857,-57.142857,0.000000
0.050000,45.929952,197.500000,10.933523,25.428571,24.285714,-57.142857,0.000000
0.050000,47.254952,197.500000,12.258523,26.500000,21.428571,-57.142857,0.000000
0.050000,48.626380,197.500000,13.629952,27.428571,18.571429,-57.142857,0.000000
0.050000,50.037094,197.500000,15.040666,28.214286,15.714286,-57.142857,0.000000
0.050000,51.479952,197.500000,16.483523,28.857143,12.857143,-57.142857,0.000000
0.050000,52.947809,197.500000,17.951380,29.357143,10.000000,-57.142857,0.000000
0.050000,54.433523,197.500000,19.437094,29.714286,7.142857,-57.142857,0.000000
0.050000,55.929952,197.500000,20.933523,29.928571,4.285714,-57.142857,0.000000
0.050000,57.429952,197.500000,22.433523,30.000000,1.428571,-57.142857,0.000000
0.050000,58.929952,197.500000,23.933523,30.000000,0.000000,-28.571429,0.000000
0.050000,60.429952,197.500000,25.433523,30.000000,-0.000000,-0.000000,0.000000
0.050000,61.929952,197.500000,26.933523,30.000000,0.000000,0.000000,0.000000
0.050000,63.429952,197.500000,28.433523,30.000000,-0.000000,-0.000000,0.000000
0.050000,64.929952,197.500000,29.933523,30.000000,0.000000,0.000000,0.000000
0.050000,66.429952,197.500000,31.433523,30.000000,0.000000,0.000000,0.000000
0.050000,67.929952,197.500000,32.933523,30.000000,0.000000,-0.000000,0.000000
0.050000,69.429952,197.500000,34.433523,30.000000,0.000000,0.000000,0.000000
0.050000,70.929952,197.500000,35.933523,30.000000,0.000000,0.000000,0.000000
0.050000,72.429952,197.500000,37.433523,30.000000,0.000000,0.000000,0.000000
0.050000,73.929952,197.500000,38.933523,30.000000,0.000000,0.000000,0.000000
0.050000,75.429952,197.500000,40.433523,30.000000,0.000000,0.000000,0.000000
0.050000,76.929952,197.500000,41.933523,30.000000,0.000000,0.000000,0.000000
0.050000,78.429952,197.500000,43.433523,30.000000,0.000000,0.000000,0.000000
0.050000,79.929952,197.500000,44.933523,30.000000,0.000000,0.000000,0.000000
0.050000,81.429952,197.500000,46.433523,30.000000,0.000000,0.000000,0.000000
0.050000,82.929952,197.500000,47.933523,30.000000,0.000000,0.000000,0.000000
0.050000,84.429952,197.500000,49.433523,30.000000,0.000000,0.000000,0.000000
0.050000,85.929952,197.500000,50.933523,30.000000,0.000000,0.000000,0.000000
0.050000,87.429952,197.500000,52.433523,30.000000,0.000000,0.000000,0.000000
0.050000,88.929952,197.500000,53.933523,30.000000,-0.000000,-0.000000,0.000000
0.050000,90.429952,197.500000,55.433523,30.000000,0.000000,0.000000,0.000000
0.050000,91.929952,197.500000,56.933523,30.000000,-0.000000,-0.000000,0.000000
0.050000,93.429952,197.500000,58.433523,30.000000,0.000000,0.000000,0.000000
0.050000,94.929952,197.500000,59.933523,30.000000,0.000000,-0.000000,0.000000
0.050000,96.429952,197.500000,61.433523,30.000000,0.000000,0.000000,0.000000
0.050000,97.929952,197.500000,62.933523,30.000000,0.000000,0.000000,0.000000
0.050000,99.429952,197.500000,64.433523,30.000000,0.000000,0.000000,0.000000
0.050000,100.929952,197.500000,65.933523,30.000000,-0.000000,-0.000000,0.000000
0.050000,102.429952,197.500000,67.433523,30.000000,0.000000,0.000000,0.000000
0.050000,103.929952,197.500000,68.933523,30.000000,0.000000,-0.000000,0.000000
0.050000,105.327339,197.499777,70.330910,27.947748,-41.045042,-820.900836,6.281585
0.050000,106.721659,197.491742,71.725254,27.886862,-1.217723,796.546385,6.273133
0.050000,108.106695,197.471551,73.110437,27.703665,-3.663935,-48.924251,6.263948
0.050000,109.481756,197.438342,74.485899,27.509240,-3.888495,-4.491203,6.253985
0.050000,110.846067,197.391231,75.851023,27.302482,-4.135166,-4.933414,6.243195
0.050000,112.198752,197.329314,77.205124,27.082027,-4.409109,-5.478862,6.231524
0.050000,113.538834,197.251667,78.547454,26.846586,-4.708813,-5.994077,6.218911
0.050000,114.865215,197.157353,79.877184,26.594606,-5.039604,-6.615829,6.205290
0.050000,116.176668,197.045426,81.193404,26.324407,-5.403977,-7.287447,6.190589
0.050000,117.471827,196.914938,82.495120,26.034317,-5.801798,-7.956432,6.174727
0.050000,118.749181,196.764949,83.781250,25.722608,-6.234169,-8.647415,6.157619
0.050000,120.007062,196.594539,85.050621,25.387416,-6.703843,-9.393473,6.139170
0.050000,121.243629,196.402827,86.301961,25.026798,-7.212371,-10.170572,6.119279
0.050000,122.456888,196.188983,87.533922,24.639208,-7.751800,-10.788577,6.097837
0.050000,123.644661,195.952259,88.745055,24.222661,-8.330936,-11.582712,6.074731
0.050000,124.804636,195.692005,89.933867,23.776257,-8.928081,-11.942912,6.049838
0.050000,125.934367,195.407701,91.098823,23.299103,-9.543080,-12.299974,6.023037
0.050000,127.031307,195.098989,92.238375,22.791047,-10.161123,-12.360856,5.994204
0.050000,128.092873,194.765687,93.351035,22.253207,-10.756790,-11.913336,5.963221
0.050000,129.116527,194.407816,94.435442,21.688145,-11.301249,-10.889187,5.929977
0.050000,130.099867,194.025598,95.490454,21.100229,-11.758325,-9.141514,5.894383
0.050000,131.040752,193.619442,96.515259,20.496103,-12.082513,-6.483763,5.856372
0.050000,131.937449,193.189896,97.509530,19.885425,-12.213557,-2.620892,5.815919
0.050000,132.788767,192.737569,98.473555,19.280490,-12.098710,2.296955,5.773047
0.050000,133.594207,192.263007,99.408404,18.696975,-11.670297,8.568251,5.727842
0.050000,134.354047,191.766541,100.316057,18.153077,-10.877963,15.846673,5.680461
0.050000,135.069383,191.248118,101.199498,17.668823,-9.685079,23.857695,5.631143
0.050000,135.742070,190.707138,102.062729,17.264610,-8.084259,32.016403,5.580209
0.050000,136.374570,190.142348,102.910693,16.959288,-6.106436,39.556452,5.528054
0.050000,136.969712,189.551812,103.749100,16.768138,-3.822994,45.668846,5.475135
0.050000,137.530396,188.932998,104.584144,16.700869,-1.345381,49.552262,5.421946
0.050000,138.059294,188.282967,105.422162,16.760359,1.189803,50.703670,5.368996
