dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,35.000000,210.000000,0.003571,0.142857,2.857143,57.142857,0.000000
0.050000,35.000000,210.000000,0.017857,0.428571,5.714286,57.142857,0.000000
0.050000,35.000000,210.000000,0.050000,0.857143,8.571429,57.142857,0.000000
0.050000,35.022143,210.000000,0.107143,1.428571,11.428571,57.142857,0.000000
0.050000,35.111429,210.000000,0.196429,2.142857,14.285714,57.142857,0.000000
0.050000,35.240000,210.000000,0.325000,3.000000,17.142857,57.142857,0.000000
0.050000,35.415000,210.000000,0.500000,4.000000,20.000000,57.142857,0.000000
0.050000,35.643571,210.000000,0.728571,5.142857,22.857143,57.142857,0.000000
0.050000,35.932857,210.000000,1.017857,6.428571,25.714286,57.142857,0.000000
0.050000,36.290000,210.000000,1.375000,7.857143,28.571429,57.142857,0.000000
0.050000,36.722143,210.000000,1.807143,9.428571,31.428571,57.142857,0.000000
0.050000,37.236429,210.000000,2.321429,11.142857,34.285714,57.142857,0.000000
0.050000,37.840000,210.000000,2.925000,13.000000,37.142857,57.142857,0.000000
0.050000,38.540000,210.000000,3.625000,15.000000,40.000000,57.142857,0.000000
0.050000,39.340000,210.000000,4.425000,17.000000,40.000000,-0.000000,0.000000
0.050000,40.236429,210.000000,5.321429,18.857143,37.142857,-57.142857,0.000000
0.050000,41.222143,210.000000,6.307143,20.571429,34.285714,-57.142857,0.000000
0.050000,42.290000,210.000000,7.375000,22.142857,31.428571,-57.142857,0.000000
0.050000,43.432857,210.000000,8.517857,23.571429,28.571429,-57.142857,0.000000
0.050000,44.643571,210.000000,9.728571,24.857143,25.714286,-57.142857,0.000000
0.050000,45.915000,210.000000,11.000000,26.000000,22.857143,-57.142857,0.000000
0.050000,47.240000,210.000000,12.325000,27.000000,20.000000,-57.142857,0.000000
0.050000,48.611429,210.000000,13.696429,27.857143,17.142857,-57.142857,0.000000
0.050000,50.022143,210.000000,15.107143,28.571429,14.285714,-57.142857,0.000000
0.050000,51.465000,210.000000,16.550000,29.142857,11.428571,-57.142857,0.000000
0.050000,52.932857,210.000000,18.017857,29.571429,8.571429,-57.142857,0.000000
0.050000,54.418571,210.000000,19.503571,29.857143,5.714286,-57.142857,0.000000
0.050000,55.915000,210.000000,21.000000,30.000000,2.857143,-57.142857,0.000000
0.050000,57.415000,210.000000,22.500000,30.000000,0.000000,-57.142857,0.000000
0.050000,58.915000,210.000000,24.000000,30.000000,0.000000,0.000000,0.000000
0.050000,60.415000,210.000000,25.500000,30.000000,0.000000,0.000000,0.000000
0.050000,61.915000,210.000000,27.000000,30.000000,0.000000,0.000000,0.000000
0.050000,63.415000,210.000000,28.500000,30.000000,0.000000,0.000000,0.000000
0.050000,64.915000,210.000000,30.000000,30.000000,0.000000,0.000000,0.000000
0.050000,66.415000,210.000000,31.500000,30.000000,0.000000,0.000000,0.000000
0.050000,67.915000,210.000000,33.000000,30.000000,0.000000,0.000000,0.000000
0.050000,69.415000,210.000000,34.500000,30.000000,0.000000,0.000000,0.000000
0.050000,70.915000,210.000000,36.000000,30.000000,0.000000,0.000000,0.000000
0.050000,72.415000,210.000000,37.500000,30.000000,0.000000,0.000000,0.000000
0.050000,73.915000,210.000000,39.000000,30.000000,0.000000,0.000000,0.000000
0.050000,75.415000,210.000000,40.500000,30.000000,0.000000,0.000000,0.000000
0.050000,76.915000,210.000000,42.000000,30.000000,0.000000,0.000000,0.000000
0.050000,78.415000,210.000000,43.500000,30.000000,0.000000,0.000000,0.000000
0.050000,79.915000,210.000000,45.000000,30.000000,0.000000,0.000000,0.000000
0.050000,81.415000,210.000000,46.500000,30.000000,0.000000,0.000000,0.000000
0.050000,82.915000,210.000000,48.000000,30.000000,0.000000,0.000000,0.000000
0.050000,84.415000,210.000000,49.500000,30.000000,0.000000,0.000000,0.000000
0.050000,85.915000,210.000000,51.000000,30.000000,0.000000,0.000000,0.000000
0.050000,87.415000,210.000000,52.500000,30.000000,0.000000,0.000000,0.000000
0.050000,88.915000,210.000000,54.000000,30.000000,0.000000,0.000000,0.000000
0.050000,90.415000,210.000000,55.500000,30.000000,0.000000,0.000000,0.000000
0.050000,91.915000,210.000000,57.000000,30.000000,0.000000,0.000000,0.000000
0.050000,93.415000,210.000000,58.500000,30.000000,0.000000,0.000000,0.000000
0.050000,94.915000,210.000000,60.000000,30.000000,0.000000,0.000000,0.000000
0.050000,96.415000,210.000000,61.500000,30.000000,0.000000,0.000000,0.000000
0.050000,97.915000,210.000000,63.000000,30.000000,0.000000,0.000000,0.000000
0.050000,99.415000,210.000000,64.500000,30.000000,0.000000,0.000000,0.000000
0.050000,100.915000,210.000000,66.000000,30.000000,0.000000,0.000000,0.000000
0.050000,102.415000,210.000000,67.500000,30.000000,0.000000,0.000000,0.000000
0.050000,103.915000,210.000000,69.000000,30.000000,0.000000,0.000000,0.000000
0.050000,105.415000,210.000000,70.500000,30.000000,0.000000,0.000000,0.000000
0.050000,106.915000,210.000000,72.000000,30.000000,0.000000,0.000000,0.000000
0.050000,108.415000,210.000000,73.500000,30.000000,0.000000,0.000000,0.000000
0.050000,109.915000,210.000000,75.000000,30.000000,0.000000,0.000000,0.000000
0.050000,111.415000,210.000000,76.500000,30.000000,0.000000,0.000000,0.000000
0.050000,112.915000,210.000000,78.000000,30.000000,0.000000,0.000000,0.000000
0.050000,114.415000,210.000000,79.500000,30.000000,0.000000,0.000000,0.000000
0.050000,115.915000,210.000000,81.000000,30.000000,0.000000,0.000000,0.000000
0.050000,117.415000,210.000000,82.500000,30.000000,0.000000,0.000000,0.000000
0.050000,118.915000,210.000000,84.000000,30.000000,0.000000,0.000000,0.000000
0.050000,120.338826,209.997781,85.500000,30.000000,0.000000,0.000000,6.270037
0.050000,121.837156,209.932528,87.000000,30.000000,0.000000,0.000000,6.208335
0.050000,123.328115,209.770775,88.500000,30.000000,0.000000,0.000000,6.140981
0.050000,124.804068,209.505100,90.000000,30.000000,0.000000,0.000000,6.068384
0.050000,126.255970,209.129788,91.500000,30.000000,0.000000,0.000000,5.991449
0.050000,127.673928,208.641752,93.000000,30.000000,0.000000,0.000000,5.911621
0.050000,129.048046,208.041274,94.500000,30.000000,0.000000,0.000000,5.830789
0.050000,130.369468,207.332306,96.000000,30.000000,0.000000,0.000000,5.751079
0.050000,131.631431,206.522154,97.500000,30.000000,0.000000,0.000000,5.674549
