dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,80.625000,222.500000,0.003571,0.142857,2.857143,57.142857,0.000000
0.050000,80.625000,222.500000,0.003571,0.000000,-2.857143,-114.285714,0.000000
0.050000,80.625000,222.500000,0.003571,0.000000,0.000000,57.142857,0.000000
0.050000,80.661695,222.500000,0.040267,0.733906,14.678118,293.562355,0.000000
0.050000,80.750981,222.500000,0.129552,1.785714,21.036168,127.161004,0.000000
0.050000,80.879552,222.500000,0.258124,2.571429,15.714286,-106.437645,0.000000
0.050000,81.054552,222.500000,0.433124,3.500000,18.571429,57.142857,0.000000
0.050000,81.283124,222.500000,0.661695,4.571429,21.428571,57.142857,0.000000
0.050000,81.572410,222.500000,0.950981,5.785714,24.285714,57.142857,0.000000
0.050000,81.929552,222.500000,1.308124,7.142857,27.142857,57.142857,0.000000
0.050000,82.361695,222.500000,1.740267,8.642857,30.000000,57.142857,0.000000
0.050000,82.875981,222.500000,2.254552,10.285714,32.857143,57.142857,0.000000
0.050000,83.479552,222.500000,2.858124,12.071429,35.714286,57.142857,0.000000
0.050000,84.179552,222.500000,3.558124,14.000000,38.571429,57.142857,0.000000
0.050000,84.979552,222.500000,4.358124,16.000000,40.000000,28.571429,0.000000
0.050000,85.875981,222.500000,5.254552,17.928571,38.571429,-28.571429,0.000000
0.050000,86.861695,222.500000,6.240267,19.714286,35.714286,-57.142857,0.000000
0.050000,87.929552,222.500000,7.308124,21.357143,32.857143,-57.142857,0.000000
0.050000,89.072410,222.500000,8.450981,22.857143,30.000000,-57.142857,0.000000
0.050000,90.283124,222.500000,9.661695,24.214286,27.142857,-57.142857,0.000000
0.050000,91.554552,222.500000,10.933124,25.428571,24.285714,-57.142857,0.000000
0.050000,92.879552,222.500000,12.258124,26.500000,21.428571,-57.142857,0.000000
0.050000,94.250981,222.500000,13.629552,27.428571,18.571429,-57.142857,0.000000
0.050000,95.661695,222.500000,15.040267,28.214286,15.714286,-57.142857,0.000000
0.050000,97.104552,222.500000,16.483124,28.857143,12.857143,-57.142857,0.000000
0.050000,98.572410,222.500000,17.950981,29.357143,10.000000,-57.142857,0.000000
0.050000,100.058124,222.500000,19.436695,29.714286,7.142857,-57.142857,0.000000
0.050000,101.554552,222.500000,20.933124,29.928571,4.285714,-57.142857,0.000000
0.050000,103.054552,222.500000,22.433124,30.000000,1.428571,-57.142857,0.000000
0.050000,104.554552,222.500000,23.933124,30.000000,0.000000,-28.571429,0.000000
0.050000,106.054552,222.500000,25.433124,30.000000,-0.000000,-0.000000,0.000000
0.050000,107.554552,222.500000,26.933124,30.000000,0.000000,0.000000,0.000000
0.050000,109.054552,222.500000,28.433124,30.000000,0.000000,0.000000,0.000000
0.050000,110.554552,222.500000,29.933124,30.000000,-0.000000,-0.000000,0.000000
0.050000,112.054552,222.500000,31.433124,30.000000,0.000000,0.000000,0.000000
0.050000,113.554552,222.500000,32.933124,30.000000,0.000000,0.000000,0.000000
0.050000,115.054552,222.500000,34.433124,30.000000,-0.000000,-0.000000,0.000000
0.050000,116.554552,222.500000,35.933124,30.000000,0.000000,0.000000,0.000000
0.050000,118.054552,222.500000,37.433124,30.000000,0.000000,-0.000000,0.000000
0.050000,119.554552,222.500000,38.933124,30.000000,0.000000,0.000000,0.000000
0.050000,121.054552,222.500000,40.433124,30.000000,-0.000000,-0.000000,0.000000
0.050000,122.554552,222.500000,41.933124,30.000000,0.000000,0.000000,0.000000
0.050000,124.054552,222.500000,43.433124,30.000000,0.000000,-0.000000,0.000000
0.050000,125.554552,222.500000,44.933124,30.000000,0.000000,0.000000,0.000000
0.050000,127.054552,222.500000,46.433124,30.000000,-0.000000,-0.000000,0.000000
0.050000,128.554552,222.500000,47.933124,30.000000,0.000000,0.000000,0.000000
0.050000,130.054552,222.500000,49.433124,30.000000,0.000000,-0.000000,0.000000
0.050000,131.554552,222.500000,50.933124,30.000000,0.000000,0.000000,0.000000
0.050000,133.054552,222.500000,52.433124,30.000000,0.000000,0.000000,0.000000
0.050000,134.554552,222.500000,53.933124,30.000000,0.000000,0.000000,0.000000
0.050000,136.054552,222.500000,55.433124,30.000000,0.000000,0.000000,0.000000
0.050000,137.554552,222.500000,56.933124,30.000000,0.000000,0.000000,0.000000
0.050000,139.054552,222.500000,58.433124,30.000000,0.000000,0.000000,0.000000
0.050000,140.554552,222.500000,59.933124,30.000000,0.000000,0.000000,0.000000
0.050000,142.054552,222.500000,61.433124,30.000000,0.000000,0.000000,0.000000
0.050000,143.554552,222.500000,62.933124,30.000000,0.000000,0.000000,0.000000
0.050000,145.054552,222.500000,64.433124,30.000000,0.000000,0.000000,0.000000
0.050000,146.554552,222.500000,65.933124,30.000000,0.000000,0.000000,0.000000
0.050000,148.054552,222.500000,67.433124,30.000000,-0.000000,-0.000000,0.000000
0.050000,149.554552,222.500000,68.933124,30.000000,0.000000,0.000000,0.000000
0.050000,151.054552,222.500000,70.433124,30.000000,0.000000,0.000000,0.000000
0.050000,152.483746,222.500000,71.862317,28.583871,-28.322579,-566.451573,0.000000
0.050000,153.983746,222.500000,73.362317,30.000000,28.322579,1132.903147,0.000000
0.050000,155.483746,222.500000,74.862317,30.000000,0.000000,-566.451573,0.000000
0.050000,156.983746,222.500000,76.362317,30.000000,0.000000,0.000000,0.000000
0.050000,158.483746,222.500000,77.862317,30.000000,0.000000,0.000000,0.000000
0.050000,159.983746,222.500000,79.362317,30.000000,0.000000,0.000000,0.000000
0.050000,161.483746,222.500000,80.862317,30.000000,0.000000,0.000000,0.000000
0.050000,162.983746,222.500000,82.362317,30.000000,0.000000,0.000000,0.000000
0.050000,164.483746,222.500000,83.862317,30.000000,0.000000,0.000000,0.000000
0.050000,165.983746,222.500000,85.362317,30.000000,-0.000000,-0.000000,0.000000
0.050000,167.483746,222.500000,86.862317,30.000000,0.000000,0.000000,0.000000
0.050000,168.983746,222.500000,88.362317,30.000000,0.000000,0.000000,0.000000
0.050000,170.483746,222.500000,89.862317,30.000000,-0.000000,-0.000000,0.000000
0.050000,171.983746,222.500000,91.362317,30.000000,0.000000,0.000000,0.000000
0.050000,173.483746,222.500000,92.862317,30.000000,0.000000,-0.000000,0.000000
0.050000,174.983746,222.500000,94.362317,30.000000,0.000000,0.000000,0.000000
0.050000,176.483746,222.500000,95.862317,30.000000,0.000000,0.000000,0.000000
0.050000,177.983746,222.500000,97.362317,30.000000,0.000000,0.000000,0.000000
0.050000,179.483746,222.500000,98.862317,30.000000,0.000000,0.000000,0.000000
0.050000,180.983746,222.500000,100.362317,30.000000,0.000000,0.000000,0.000000
0.050000,182.483746,222.500000,101.862317,30.000000,0.000000,0.000000,0.000000
0.050000,183.983746,222.500000,103.362317,30.000000,0.000000,0.000000,0.000000
