dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,35.000000,125.000000,0.003571,0.142857,2.857143,57.142857,0.000000
0.050000,35.000000,125.000000,0.003571,0.000000,-2.857143,-114.285714,0.000000
0.050000,35.000000,125.000000,0.003571,0.000000,0.000000,57.142857,0.000000
0.050000,35.017143,125.000000,0.020714,0.342857,6.857143,137.142857,0.000000
0.050000,35.106429,125.000000,0.110000,1.785714,28.857143,440.000000,0.000000
0.050000,35.235000,125.000000,0.238571,2.571429,15.714286,-262.857143,0.000000
0.050000,35.410000,125.000000,0.413571,3.500000,18.571429,57.142857,0.000000
0.050000,35.638571,125.000000,0.642143,4.571429,21.428571,57.142857,0.000000
0.050000,35.927857,125.000000,0.931429,5.785714,24.285714,57.142857,0.000000
0.050000,36.285000,125.000000,1.288571,7.142857,27.142857,57.142857,0.000000
0.050000,36.717143,125.000000,1.720714,8.642857,30.000000,57.142857,0.000000
0.050000,37.231429,125.000000,2.235000,10.285714,32.857143,57.142857,0.000000
0.050000,37.835000,125.000000,2.838571,12.071429,35.714286,57.142857,0.000000
0.050000,38.535000,125.000000,3.538571,14.000000,38.571429,57.142857,0.000000
0.050000,39.335000,125.000000,4.338571,16.000000,40.000000,28.571429,0.000000
0.050000,40.231429,125.000000,5.235000,17.928571,38.571429,-28.571429,0.000000
0.050000,41.217143,125.000000,6.220714,19.714286,35.714286,-57.142857,0.000000
0.050000,42.285000,125.000000,7.288571,21.357143,32.857143,-57.142857,0.000000
0.050000,43.427857,125.000000,8.431429,22.857143,30.000000,-57.142857,0.000000
0.050000,44.638571,125.000000,9.642143,24.214286,27.142857,-57.142857,0.000000
0.050000,45.910000,125.000000,10.913571,25.428571,24.285714,-57.142857,0.000000
0.050000,47.235000,125.000000,12.238571,26.500000,21.428571,-57.142857,0.000000
0.050000,48.606429,125.000000,13.610000,27.428571,18.571429,-57.142857,0.000000
0.050000,50.017143,125.000000,15.020714,28.214286,15.714286,-57.142857,0.000000
0.050000,51.460000,125.000000,16.463571,28.857143,12.857143,-57.142857,0.000000
0.050000,52.927857,125.000000,17.931429,29.357143,10.000000,-57.142857,0.000000
0.050000,54.413571,125.000000,19.417143,29.714286,7.142857,-57.142857,0.000000
0.050000,55.910000,125.000000,20.913571,29.928571,4.285714,-57.142857,0.000000
0.050000,57.410000,125.000000,22.413571,30.000000,1.428571,-57.142857,0.000000
0.050000,58.910000,125.000000,23.913571,30.000000,0.000000,-28.571429,0.000000
0.050000,60.410000,125.000000,25.413571,30.000000,-0.000000,-0.000000,0.000000
0.050000,61.910000,125.000000,26.913571,30.000000,0.000000,0.000000,0.000000
0.050000,63.410000,125.000000,28.413571,30.000000,0.000000,0.000000,0.000000
0.050000,64.910000,125.000000,29.913571,30.000000,-0.000000,-0.000000,0.000000
0.050000,66.410000,125.000000,31.413571,30.000000,-0.000000,-0.000000,0.000000
0.050000,67.910000,125.000000,32.913571,30.000000,0.000000,0.000000,0.000000
